Seed,V,Zero_Modes,Fundamental_Freq,Eigenvalues
[7  30  30  40],37,9,1.7222534387568433,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7223)]"
[7  32  32  32],37,9,1.7222534387570108,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7223)]"
[7  35  35  46],38,9,1.7222534387569266,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7223)]"
[7  37  37  41],39,9,1.7926556365896247,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7927)]"
[7  40  40  57],40,9,1.992996961720827,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.993)]"
[7  41  100  100],18115,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[7  42  42  47],41,9,1.8631044848124647,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8631)]"
[7  44  44  44],42,9,1.8151838991751188,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8152)]"
[7  47  47  59],43,9,2.0555233581587515,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.0555)]"
[7  49  49  49],43,9,2.055523358158757,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.0555)]"
[7  52  52  71],44,7,1.5076244952685938,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  54  54  60],45,7,1.5076244952686197,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  55  98  100],20699,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[7  56  56  56],46,7,1.5076244952685804,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  59  62  67],46,7,1.5076244952685391,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  62  62  62],47,7,1.5076244952687279,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  65  65  86],48,7,1.5076244952685134,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  67  67  74],48,7,1.5076244952686375,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  69  69  69],49,6,1.349463637188241,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3495), np.float64(2.4698), np.float64(3.0567), np.float64(3.4952)]"
[7  70  99  99],23455,7,0.012644203094945976,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0126), np.float64(0.037), np.float64(0.0696)]"
[7  73  73  88],50,7,1.5076244952686269,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  75  75  76],50,7,1.5076244952686806,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  78  80  95],51,7,1.50762449526863,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5076), np.float64(2.7746), np.float64(2.9418)]"
[7  80  83  84],52,6,1.4375576878872018,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[7  82  100  100],26383,5,0.01032249021640705,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0103), np.float64(0.0307), np.float64(0.0595), np.float64(0.0897), np.float64(0.0903)]"
[7  83  83  83],52,7,1.5050274505871022,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.505), np.float64(2.5579), np.float64(2.9733)]"
[7  86  89  97],53,6,1.4375576878872034,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[7  88  88  91],54,6,1.4375576878871477,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[7  91  91  91],54,6,1.4375576878873175,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[7  94  97  99],55,6,1.4375576878871739,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[7  97  97  97],55,6,1.437557687887181,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[7  97  98  99],29482,7,0.008632499141501217,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0086), np.float64(0.0262), np.float64(0.0512)]"
[8  8  8  8],28,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  8  8  11],1462,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  8  8  37],26,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  8  8  41],1729,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  8  8  70],2594,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  8  11  98],3631,8,0.06298116739226456,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.063), np.float64(0.183)]"
[8  8  48  74],4840,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  10  16  16],30,9,1.7605510451670807,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7606)]"
[8  12  12  19],31,9,1.7605510451670316,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7606)]"
[8  14  14  14],33,9,1.894809016670264,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8948)]"
[8  17  17  32],34,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[8  18  20  20],35,9,1.8732216429221664,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8732)]"
[8  21  22  42],37,8,1.685656378031192,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6857), np.float64(2.2208)]"
[8  23  23  38],38,9,1.7222534387568853,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7223)]"
[8  25  25  30],39,9,1.7222534387568922,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7223)]"
[8  28  28  49],40,9,1.8631044848126312,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8631)]"
[8  30  30  45],41,9,1.8631044848125182,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8631)]"
[8  31  48  52],8886,7,0.026969942100011496,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.027), np.float64(0.0814), np.float64(0.171)]"
[8  32  32  36],42,8,1.5731701704882954,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5732), np.float64(2.6281)]"
[8  35  35  61],43,8,1.6899092771452444,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6899), np.float64(2.5993)]"
[8  37  37  51],44,6,1.3059771092502346,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.306), np.float64(2.7029), np.float64(2.8681), np.float64(3.0449)]"
[8  39  39  42],45,6,1.340945561023058,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3409), np.float64(2.4049), np.float64(2.8528), np.float64(3.3958)]"
[9  9  9  14],32,9,1.7605510451669977,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7606)]"
[9  9  9  18],1959,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[9  9  9  22],402,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[9  9  15  39],2452,7,0.09320641699725361,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0932), np.float64(0.2736), np.float64(0.5183)]"
[9  9  82  97],11114,9,0.02168453121983182,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0217)]"
[9  10  10  11],33,9,1.894809016670377,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8948)]"
[9  13  13  31],35,8,1.9077175248452058,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.9077), np.float64(2.1239)]"
[9  14  17  20],36,8,1.9077175248452847,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.9077), np.float64(2.1239)]"
[9  15  94  100],13590,9,0.02539652610271534,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0254)]"
[9  16  16  20],38,8,1.6856563780312062,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6857), np.float64(2.2208)]"
[9  29  99  99],16312,9,0.02062694831847358,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0206)]"
[9  41  41  41],46,7,1.6015548897978737,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6016), np.float64(2.7724), np.float64(2.8206)]"
[9  44  46  53],47,7,1.6015548897978829,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6016), np.float64(2.7724), np.float64(2.8206)]"
[9  46  46  48],48,7,1.6015548897978023,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6016), np.float64(2.7724), np.float64(2.8206)]"
[9  46  97  99],19282,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0)]"
[9  50  50  76],48,7,1.6015548897977823,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6016), np.float64(2.7724), np.float64(2.8206)]"
[9  52  52  66],49,6,1.4432693493200979,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4433), np.float64(2.4416), np.float64(2.979), np.float64(4.164)]"
[9  54  54  55],50,6,1.4511519377594395,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4512), np.float64(2.4454), np.float64(2.875), np.float64(3.1017)]"
[9  57  66  68],51,6,1.4375576878871565,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[9  60  60  73],52,6,1.4375576878872318,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[9  62  62  62],52,6,1.437557687887196,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[9  62  99  99],22500,9,0.012660911204779074,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0127)]"
[9  65  68  86],53,6,1.5317493275869107,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[9  67  71  75],54,6,1.5317493275869105,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[9  70  70  70],55,6,1.5317493275868452,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[9  73  76  94],55,6,1.531749327586909,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[9  75  79  83],56,5,1.2899112771490948,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.2899), np.float64(2.2884), np.float64(2.8092), np.float64(3.1392), np.float64(3.5582)]"
[9  77  100  100],25964,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[9  78  78  83],57,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[9  81  88  97],58,5,1.4047380211424558,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[9  84  85  97],58,5,1.4047380211424632,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[9  86  86  91],59,5,1.4047380211424418,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[9  92  97  99],60,5,1.4047380211424279,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[9  94  94  99],61,5,1.4047380211424993,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[9  94  97  99],29678,8,0.01158784718002718,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0116), np.float64(0.0266)]"
[9  97  97  97],62,5,1.4047380211424831,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4047), np.float64(2.3908), np.float64(2.6391), np.float64(3.1561), np.float64(3.6019)]"
[10  10  10  88],3688,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  10  27  98],5174,8,0.05120596702414288,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0512), np.float64(0.1312)]"
[10  10  54  98],6906,9,0.04011398317439067,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0401)]"
[10  10  82  98],30,9,1.7605510451671817,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7606)]"
[10  10  86  98],12027,9,0.02651090981941695,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0265)]"
[10  10  90  99],2310,8,0.07957134867544577,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0796), np.float64(0.1989)]"
[10  19  19  42],39,8,1.7963517686936843,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7964), np.float64(2.1426)]"
[10  20  98  98],15052,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[10  21  21  33],40,8,1.796351768693716,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.7964), np.float64(2.1426)]"
[10  22  99  99],2877,6,0.057608690434979105,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0576), np.float64(0.165), np.float64(0.1757), np.float64(0.1819)]"
[10  23  23  29],42,8,1.5731701704882635,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5732), np.float64(2.6281)]"
[10  25  25  25],43,8,1.689909277145182,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6899), np.float64(2.5993)]"
[10  28  28  44],44,6,1.3409455610231265,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3409), np.float64(2.4049), np.float64(2.8528), np.float64(3.3958)]"
[10  30  30  40],45,10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[10  32  32  32],46,6,1.3576551762469695,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3577), np.float64(2.7214), np.float64(2.9053), np.float64(3.172)]"
[10  35  35  61],47,6,1.3576551762469422,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3577), np.float64(2.7214), np.float64(2.9053), np.float64(3.172)]"
[10  36  100  100],18412,6,0.01564874291585231,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0156), np.float64(0.0485), np.float64(0.0976), np.float64(0.1612)]"
[10  37  37  51],48,6,1.357655176246989,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.3577), np.float64(2.7214), np.float64(2.9053), np.float64(3.172)]"
[10  39  39  42],49,5,1.3075716227752816,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(1.3076), np.float64(2.3269), np.float64(2.8964), np.float64(3.815), np.float64(4.3913)]"
[10  41  41  41],50,6,1.4375576878871774,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.4376), np.float64(2.3759), np.float64(2.9003), np.float64(3.017)]"
[10  41  97  99],3506,7,0.06976190142168881,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0698), np.float64(0.1154), np.float64(0.1171)]"
[10  45  45  64],51,6,1.5317493275868208,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[10  47  47  54],52,6,1.5317493275868939,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[10  49  49  49],53,6,1.5317493275869316,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
[10  52  58  66],54,6,1.5317493275868233,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.5317), np.float64(2.3289), np.float64(2.9904), np.float64(3.0856)]"
