Seed,V_Total,Volume,Area,Sphericity,Density,Crystallinity_Index,Phase_State
[5  5  22  77],4027,1.1239641821791115,5.6809136964948825,0.7792965290234124,3582.854386153623,0.7728942510337613,Liquid Crystal
[5  6  6  13],20,0.4904729136688273,3.5241345450787778,0.6216200136643947,40.77697145474627,0.7663273567663703,Liquid Crystal
[5  8  8  8],21,0.4553942209903798,3.3584919303105627,0.619148002603405,46.113892166505174,0.7330859199209834,Liquid Crystal
[5  10  10  18],23,0.5631853475630682,3.9401305925673746,0.5864395051714342,40.83913066901008,0.7849706840587519,Liquid Crystal
[5  10  46  48],5027,1.1112707528468226,5.637192351621101,0.7796569961114308,4523.650052988411,0.7706244843824801,Liquid Crystal
[5  12  12  12],24,0.5545658796558836,3.9115230722836634,0.5811938039887563,43.2770945354452,0.7964753799558819,Liquid Crystal
[5  14  14  19],25,0.5397394380748989,3.846074839568162,0.5791185633530612,46.318646065901866,0.7681145747868608,Liquid Crystal
[5  16  16  16],26,0.5209643057068102,3.76582712932738,0.5747608397088828,49.90744992543185,0.7576044462920082,Liquid Crystal
[5  18  18  24],27,0.5002543944904145,3.6790356171679854,0.5683714063759628,53.97253936670286,0.6963991046030574,Liquid Crystal
[5  21  21  33],28,0.48107521994031444,3.5903411384781045,0.5655502539518905,58.20295629335029,0.6853639120539645,Liquid Crystal
[5  23  23  25],29,0.5447603275683571,3.9076595299713555,0.5624878771286479,53.23441985844875,0.7313404747778495,Liquid Crystal
[5  25  25  38],30,0.564015567155411,3.982374034578365,0.5696504075239422,53.19002124587403,0.7274145899906547,Liquid Crystal
[5  27  27  30],31,0.5630423791699338,3.977689331514242,0.5696944140826188,55.05802253411511,0.7261846883829267,Liquid Crystal
[5  29  29  29],32,0.5573560048754028,3.9479906479340676,0.5709385881996859,57.41393242395157,0.7053109807769747,Liquid Crystal
[5  30  34  40],6136,1.1123843050386213,5.616636410069003,0.7898291277614475,5516.079265238251,0.7856611598218707,Liquid Crystal
[5  32  32  35],33,0.5518128810762958,3.9056971128804676,0.5780166645624913,59.802880888960786,0.6972063991999781,Liquid Crystal
[6  6  6  7],23,0.6345316243665183,4.204595626815792,0.6126130078931612,36.24720836091021,0.7809800596777975,Liquid Crystal
[6  6  53  96],7355,1.118465386756485,5.607267539960267,0.8024974038455305,6575.9746229870125,0.7643988771453808,Liquid Crystal
[6  6  67  99],8684,1.1264827138106417,5.6047872573874296,0.8151246733092465,7708.950961727544,0.7628271738007772,Liquid Crystal
[6  6  85  97],10124,1.1348944942176922,5.605988690388767,0.8268118642075594,8920.653022445666,0.7530382003563033,Liquid Crystal
[6  6  100  100],11673,1.1434155659397875,5.61007408323548,0.837442090145559,10208.886731750774,0.7576293516401663,Liquid Crystal
[6  8  8  21],25,0.6090140408634837,4.115374770407226,0.6018369002729362,41.04995668827936,0.7031674369909661,Liquid Crystal
[6  10  10  14],26,0.5800328197020598,3.9962416817402135,0.5962141418676377,44.82504975038341,0.7282954079104386,Liquid Crystal
[6  20  98  98],13332,1.1515420194122792,5.615449111753865,0.8469513514780049,11577.519339506473,0.7428620532887669,Liquid Crystal
[6  29  99  99],15101,1.1594154307909301,5.62225847321299,0.8554568393875063,13024.667085635041,0.7508234319172559,Liquid Crystal
[6  35  35  46],33,0.5477437044187032,3.887768092522863,0.577438995650202,60.247155254885996,0.6984914217793639,Liquid Crystal
[6  37  37  37],34,0.5396341312215673,3.8389796532186353,0.5821082620376362,63.00565148285627,0.6936520369350107,Liquid Crystal
[6  38  100  100],16981,1.1667633079093729,5.6294356155464245,0.863024908298904,14553.9372766417,0.7495394354677258,Liquid Crystal
[6  39  39  51],35,0.5315848714025456,3.7860692990210887,0.5888869389904938,65.84085041332196,0.6714806302848063,Liquid Crystal
[6  41  41  42],36,0.5817027256450872,4.042074238450896,0.5794843530970376,61.8872809304397,0.6719368409052929,Liquid Crystal
[6  44  44  58],37,0.5939452999921243,4.049032143640261,0.6010237032356126,62.2952989113486,0.6562849908908076,Liquid Crystal
[6  46  46  48],37,0.5909305713335228,4.035909165190939,0.6007601829535874,62.61310853575234,0.6507653706519054,Liquid Crystal
[6  49  49  64],38,0.5926826031222882,4.027236128659447,0.6082406616122598,64.11526135542645,0.6472511836100706,Liquid Crystal
[6  50  97  100],18970,1.173665803667395,5.636948799507429,0.8697791747614373,16163.033753495902,0.7327434365278246,Liquid Crystal
[6  51  51  54],39,0.589332531027324,4.004477002355075,0.6116962123224572,66.17656067961366,0.6436398148062402,Liquid Crystal
[6  54  54  66],39,0.5867780737169205,3.9931346556036957,0.6115870216288487,66.46465119760896,0.6423652456167758,Liquid Crystal
[6  56  57  57],40,0.5807369105789717,3.9625871967551163,0.6130201319745755,68.87800529179657,0.6649385887123048,Liquid Crystal
[6  59  62  67],41,0.5733077755071867,3.9264728534013957,0.6140733355656085,71.51481586610026,0.6737184057040553,Liquid Crystal
[6  62  62  62],41,0.5710475957654301,3.9167041570828904,0.6138110202773276,71.79786817076736,0.6698442021882665,Liquid Crystal
[6  62  98  98],21069,1.1801331006255458,5.644521244390965,0.8758566285168405,17853.0709704118,0.7411182818951444,Liquid Crystal
[6  65  65  80],42,0.5697008690996255,3.891196101409466,0.6230125325404043,73.72289964447171,0.6691437830334014,Liquid Crystal
[6  67  67  69],43,0.6148373083668512,4.108261904838237,0.616592774982211,69.93720032087488,0.7754634873387068,Liquid Crystal
[6  70  70  87],43,0.6128642137065096,4.099959184719182,0.6163711447527639,70.16236066377989,0.7667160214773102,Liquid Crystal
[6  72  72  76],44,0.6117726302921085,4.086626705707856,0.6202082717296853,71.92214528948595,0.7708617503440341,Liquid Crystal
[6  72  99  99],23278,1.1861942484386787,5.652216848961811,0.8812670963887503,19624.104593863554,0.7421583013681347,Liquid Crystal
[6  75  76  88],44,0.6099316171257804,4.07889390772556,0.6199939308895613,72.13923457082616,0.7621146622448688,Liquid Crystal
[6  77  79  79],45,0.6081945712051944,4.061603965936757,0.6243738830126659,73.98947989757339,0.7548773491528638,Liquid Crystal
[6  81  81  95],46,0.6046879949052771,4.039007385788428,0.6276118348169897,76.07228915997544,0.7481686666168292,Liquid Crystal
[6  82  100  100],25598,1.1918861833521077,5.659900502140573,0.88612615280562,21476.88290840588,0.7286684018963664,Liquid Crystal
[6  83  83  84],46,0.6029681273667395,4.032022365702135,0.6272956678369266,76.2892728690147,0.7438515509661024,Liquid Crystal
[6  86  89  97],47,0.5978648711036152,4.005354502782725,0.6291230031513962,78.61308177087142,0.7429343865683459,Liquid Crystal
[6  88  88  91],47,0.5962709533562118,3.998842550071557,0.62883508857222,78.82322580942868,0.7425311275596136,Liquid Crystal
[6  91  91  91],48,0.5900431657878318,3.9691141927858666,0.6297079275320734,81.34998044746422,0.7312706769573889,Liquid Crystal
[6  94  94  98],48,0.588565202984842,3.963032525964864,0.6294462169644611,81.55426069460684,0.7305179711765903,Liquid Crystal
[6  94  97  99],28027,1.1972046433129993,5.66745124584558,0.8904833020619002,23410.366938138053,0.737203716736847,Liquid Crystal
[6  96  96  96],49,0.5945850373359248,3.974394899689285,0.6368941723032184,82.41041553878911,0.712574886684362,Liquid Crystal
[7  7  7  80],21,0.5269002873845683,3.697288615354919,0.6212396749899076,39.85573836795566,0.7574273200279459,Liquid Crystal
[7  7  33  98],6220,1.2969216240435515,6.049521033512513,0.8592447023925575,4795.972157983795,0.7775567810140004,Liquid Crystal
[7  7  53  97],7772,1.2810719296600406,6.000567694669684,0.859057799541057,6066.79439308491,0.7432872606386467,Liquid Crystal
[7  7  71  100],9497,1.2682840046929182,5.960960799200935,0.8588881415095806,7488.070467544412,0.7599446383723806,Liquid Crystal
[7  7  93  99],11393,1.2576785725920685,5.92799662848828,0.8587521811379554,9058.753363762165,0.7484020566320645,Liquid Crystal
[7  12  14  23],28,0.5400369885232009,3.816827141638073,0.5931873917499311,51.848300385070885,0.6614603120430212,Liquid Crystal
[7  14  14  19],29,0.5989144472254256,4.111295208788404,0.5837756363548802,48.42093914138738,0.7661801087460283,Liquid Crystal
[7  16  16  16],30,0.6168528298634912,4.189968022739604,0.58503705040007,48.633966722076906,0.7197458484806096,Liquid Crystal
[7  17  94  100],13463,1.2485906013026864,5.899630457060172,0.8586537468602354,10782.557538038256,0.745544548575837,Liquid Crystal
[7  19  19  28],31,0.6110998834129939,4.17027915634601,0.5823463972435929,50.72820473613077,0.7394379030948042,Liquid Crystal
[7  20  20  20],32,0.6017634806212371,4.125634158563096,0.5832192995957167,53.17703887076107,0.7164608901230847,Liquid Crystal
[7  23  23  38],34,0.5863053595405034,4.035868556186922,0.5914105423869316,57.99025959211139,0.7077097827412333,Liquid Crystal
[7  25  25  30],35,0.5733739435144203,3.9689375183533304,0.5947103451999072,61.04218790528237,0.715865775863767,Liquid Crystal
[7  28  28  44],36,0.6225268045682716,4.2156889259404995,0.5850093594714578,57.828835217732276,0.7390759826554171,Liquid Crystal
[7  29  99  99],15703,1.24079240937719,5.875238620591071,0.8585668172495182,12655.622230862975,0.7543723208863383,Liquid Crystal
[7  30  30  40],37,0.6353598289548246,4.224354640045043,0.6056347236015082,58.23471726386211,0.7122943345801166,Liquid Crystal
[7  32  32  32],37,0.6301237542443384,4.202566624658203,0.6050067995378264,58.71862431907746,0.6975827957253732,Liquid Crystal
[7  35  35  46],38,0.6302237284014984,4.188863631722888,0.6111575881278007,60.29604771686925,0.6822558974130338,Liquid Crystal
[7  37  37  41],39,0.6249606270345007,4.15994574496953,0.6136131931212555,62.40393124453106,0.6776846366226578,Liquid Crystal
[7  40  40  57],40,0.6171517435650361,4.122642920697502,0.6147649982785215,64.81388154060163,0.7094274529362524,Liquid Crystal
[7  41  100  100],18115,1.2339828840511633,5.853933311230767,0.8584743694466317,14680.106372730626,0.745842646558641,Liquid Crystal
[7  42  42  47],41,0.6090788838540834,4.079931912483925,0.6177897713417031,67.3147618261912,0.6989624332149807,Liquid Crystal
[7  44  44  44],42,0.6057832207076421,4.04592630269724,0.6266614076565313,69.33173215154085,0.6897908546231224,Liquid Crystal
[7  47  47  59],43,0.6499915150719163,4.256377115875851,0.6196514205171388,66.1547097199298,0.7753053234125072,Liquid Crystal
[7  49  49  49],43,0.6468454334616776,4.243091454654282,0.6194499593854766,66.47646837341017,0.774514019300548,Liquid Crystal
[7  52  52  71],44,0.64580956231752,4.227126459891891,0.6244901524132396,68.13153995754382,0.7813005031077488,Liquid Crystal
[7  54  54  60],45,0.6440828683362994,4.207061056261751,0.6300854111797887,69.86678611129251,0.7553502664985824,Liquid Crystal
[7  55  98  100],20699,1.2280583172687218,5.835379483998932,0.8583868237513237,16855.062751446418,0.7475256597799481,Liquid Crystal
[7  56  56  56],46,0.6395996004529215,4.181188521838589,0.6329501286958028,71.9199948959097,0.7609117387284496,Liquid Crystal
[7  59  62  67],46,0.6368685751307086,4.170022811594297,0.6326109741012741,72.228402838936,0.7618925719911822,Liquid Crystal
[7  62  62  62],47,0.6307774232763119,4.140153758121427,0.6340963361180199,74.51122736111571,0.7607473843905318,Liquid Crystal
[7  65  65  86],48,0.6234602327013438,4.106970441931845,0.6346074356451008,76.98967389150776,0.7500523932540482,Liquid Crystal
[7  67  67  74],48,0.6210985661551858,4.097193659722374,0.6343281003378038,77.28241959587275,0.7504190436076389,Liquid Crystal
[7  69  69  69],49,0.6261007496758733,4.103218679934503,0.6417514099188547,78.262164716089,0.7285306174536221,Liquid Crystal
[7  70  99  99],23455,1.2228485317216558,5.819034487369102,0.8583114635806807,19180.625720650427,0.7341418093449386,Liquid Crystal
[7  73  73  88],50,0.6565735982836818,4.280441963258249,0.6216606308289088,76.15292501968196,0.7525383949131161,Liquid Crystal
[7  75  75  76],50,0.6545154957005861,4.2721979447941925,0.6213526274113834,76.39238540331357,0.7552344064900353,Liquid Crystal
[7  78  80  95],51,0.6545609139699391,4.267130578835452,0.6236554354150322,77.91482643025977,0.7583243025179347,Liquid Crystal
[7  80  83  84],52,0.6511366661527633,4.252054889174781,0.6237349650850451,79.86034684122713,0.7484794517463311,Liquid Crystal
[7  82  100  100],26383,1.2181920856608546,5.804388876319067,0.8582511960739913,21657.504026294457,0.743505810993479,Liquid Crystal
[7  83  83  83],52,0.6492462799892207,4.244783457821961,0.623310858670464,80.0928732327328,0.7517397451453856,Liquid Crystal
[7  86  89  97],53,0.6443273342529507,4.223570490703551,0.6231982776202707,82.25632715310694,0.7501733274045835,Liquid Crystal
[7  88  88  91],54,0.6381954226714551,4.1979065096725385,0.6226750387953905,84.61358085891405,0.7455669288409142,Liquid Crystal
[7  91  91  91],54,0.6364960669314252,4.191380591789615,0.6222609218781572,84.83948732053649,0.7429752171476609,Liquid Crystal
[7  94  97  99],55,0.6295174443236076,4.162719745779798,0.6213501286117241,87.36850820567076,0.7262509969738381,Liquid Crystal
[7  97  97  97],55,0.6279459935090183,4.156615406101278,0.620979741628232,87.58715011884237,0.7265319209957237,Liquid Crystal
[7  97  98  99],29482,1.2140222646451537,5.791263554847292,0.8581944221646612,24284.562860646784,0.7394653576885317,Liquid Crystal
[8  8  8  8],28,0.6012103673623774,4.037594197942085,0.6210653392434311,46.572716506605246,0.6822935448892194,Liquid Crystal
[8  8  8  11],1462,1.6249745387165804,6.916207811162577,0.9026957388848957,899.7064047260094,0.7423830977298217,Liquid Crystal
[8  8  8  37],26,0.6539371988046453,4.256885788128087,0.6269724589507331,39.75916960761111,0.6936738656981845,Liquid Crystal
[8  8  8  41],1729,1.4212532452598012,6.428877001066257,0.8597851934259851,1216.531962735426,0.7549569529726067,Liquid Crystal
[8  8  8  70],2594,1.373877827065893,6.2861744206720145,0.8593880714406862,1888.0863704888866,0.7579268348071302,Liquid Crystal
[8  8  11  98],3631,1.3415943141833353,6.1865007170946695,0.8597250651047212,2706.481357004176,0.7711977627252792,Liquid Crystal
[8  8  48  74],4840,1.316350827016302,6.10916260360278,0.8595093805146434,3676.8313588335373,0.7688918134868346,Liquid Crystal
[8  10  16  16],30,0.6836670554709715,4.438306239187809,0.6046302677514961,43.88100868679901,0.714587634131933,Liquid Crystal
[8  12  12  19],31,0.672646343909569,4.389880724658254,0.6048779932482699,46.086625283386155,0.6926100178575446,Liquid Crystal
[8  14  14  14],33,0.6480280887376705,4.292833686221638,0.6003546034404998,50.923718544797204,0.6910050272309182,Liquid Crystal
[8  17  17  32],34,0.6282021119414946,4.208224069683559,0.5989003811925644,54.122708844325686,0.6632094099014241,Liquid Crystal
[8  18  20  20],35,0.6110995782243034,4.124888333792261,0.6017827755711483,57.27380814383952,0.6676839448060926,Liquid Crystal
[8  21  22  42],37,0.6788123635362415,4.403762141902395,0.6102113763858497,54.506962435466285,0.7072119890429566,Liquid Crystal
[8  23  23  38],38,0.6758291652079155,4.380482101400673,0.6145546405224515,56.22722716961984,0.6877207432109951,Liquid Crystal
[8  25  25  30],39,0.6681007126473711,4.341356082246306,0.616964275916465,58.37443256939693,0.6686211631066022,Liquid Crystal
[8  28  28  49],40,0.65955121441737,4.294003813182924,0.6213869737707678,60.64729944487319,0.6849082250868248,Liquid Crystal
[8  30  30  45],41,0.6487479191287805,4.241654535494482,0.6237326044171035,63.198661284432184,0.6738287699288443,Liquid Crystal
[8  31  48  52],8886,1.404776415391234,6.275031257053891,0.9032731641172862,6325.561778117712,0.7727494125313074,Liquid Crystal
[8  32  32  36],42,0.6422854195120817,4.195657917040823,0.6316962292902295,65.39148908581126,0.6777568257107436,Liquid Crystal
[8  35  35  61],43,0.6843968184057593,4.398498382085724,0.6225224638761612,62.829047189559745,0.76671602147731,Liquid Crystal
[8  37  37  51],44,0.6831554507787125,4.377831757781202,0.6290921224496185,64.40701007339611,0.7721652673512951,Liquid Crystal
[8  39  39  42],45,0.6798313303975586,4.353416923560915,0.6335252670315707,66.19288930635845,0.7392393722639187,Liquid Crystal
[9  9  9  14],32,0.7288478146708997,4.605114721379802,0.6151835647006413,43.90491314630493,0.6758815109599019,Liquid Crystal
[9  9  9  18],1959,1.711774399601822,7.09344575828224,0.9284823897862828,1144.426508806117,0.7381554210176404,Liquid Crystal
[9  9  9  22],402,0.9779114500976006,5.498187739958004,0.6507178806382977,411.0801647325822,0.7012543130142643,Liquid Crystal
[9  9  15  39],2452,1.5428375286642004,6.67940108770523,0.9034002224621125,1589.2794636146548,0.7721248698575186,Liquid Crystal
[9  9  82  97],11114,1.3876473188403635,6.224174633141497,0.9031611907080235,8009.239703131345,0.7795511420465941,Liquid Crystal
[9  10  10  11],33,0.6989051000125512,4.486958045413164,0.6115511207343419,47.21671082298208,0.6871007480832262,Liquid Crystal
[9  13  13  31],35,0.6599419912399953,4.329532646538523,0.6069331276805707,53.034964382607164,0.6636527687943624,Liquid Crystal
[9  14  17  20],36,0.7041669583594397,4.540078785621598,0.5992575175905689,51.124239177413834,0.67846699279881,Liquid Crystal
[9  15  94  100],13590,1.3736312734377436,6.182347304029858,0.903093085597617,9893.484709319944,0.7781295932182634,Liquid Crystal
[9  16  16  20],38,0.7200906247867161,4.562326397551527,0.6175436066231151,52.77113559318347,0.6701367640853829,Liquid Crystal
[9  29  99  99],16312,1.3619245181741901,6.147246741800759,0.9030598082256583,11977.168912318308,0.7608147346640334,Liquid Crystal
[9  41  41  41],46,0.6741474477787962,4.322950082015842,0.6362407784417896,68.23433085975829,0.7630556739753884,Liquid Crystal
[9  44  46  53],47,0.666808957207738,4.288149352364025,0.6377427269568666,70.484955986213,0.7605223741046409,Liquid Crystal
[9  46  46  48],48,0.6582276294050351,4.2501370933828495,0.6382572734406623,72.9231011517804,0.7436860122827016,Liquid Crystal
[9  46  97  99],19282,1.3521049973429398,6.117681083418261,0.9030518971249094,14260.726820691892,0.7638496180609009,Liquid Crystal
[9  50  50  76],48,0.654646505431241,4.235369314624466,0.6379581997507092,73.32201363907157,0.7286328048458773,Liquid Crystal
[9  52  52  66],49,0.6583393016043817,4.23384043212386,0.6458750085314908,74.4297049873619,0.7171266793643205,Liquid Crystal
[9  54  54  55],50,0.6890732676199744,4.404614023898086,0.6284339018179729,72.56122440026961,0.748453911056827,Liquid Crystal
[9  57  66  68],51,0.6880894156649612,4.39477409794201,0.6308592275698547,74.11827422271017,0.767355890990054,Liquid Crystal
[9  60  60  73],52,0.6837663576522774,4.375836205664157,0.6310803527150356,76.04936893728264,0.7462726069797777,Liquid Crystal
[9  62  62  62],52,0.6809092508982418,4.364938319678137,0.6305165771163721,76.36847337791731,0.7404579476827093,Liquid Crystal
[9  62  99  99],22500,1.3436633968701028,6.092239011718674,0.9030307656653833,16745.265259447388,0.7412227290477404,Liquid Crystal
[9  65  68  86],53,0.6750700954060561,4.340588101122489,0.6302377115052976,78.51036560598997,0.7335625166864321,Liquid Crystal
[9  67  71  75],54,0.6682630775818279,4.312120532234189,0.6299043842814864,80.80649943343275,0.7349127296975846,Liquid Crystal
[9  70  70  70],55,0.6604985103817259,4.280752831754481,0.6289782104197124,83.27043760963748,0.7248447437239778,Liquid Crystal
[9  73  76  94],55,0.658078260066565,4.271526763895288,0.6284316735095978,83.57668584042986,0.7273740420763342,Liquid Crystal
[9  75  79  83],56,0.6663031356540671,4.294350223232999,0.6340210938726054,84.04582989847165,0.7057936755386989,Liquid Crystal
[9  77  100  100],25964,1.3363142990049022,6.0700958209201135,0.9029900485119383,19429.560859548023,0.7557035483694539,Liquid Crystal
[9  78  78  83],57,0.6871733090716662,4.413706593777529,0.621118635561772,82.94850694507315,0.6964713417992705,Liquid Crystal
[9  81  88  97],58,0.6870074617396184,4.416945530665752,0.6194541270354216,84.42411943115472,0.6886836323394339,Liquid Crystal
[9  84  85  97],58,0.6847949689887532,4.4088613027273755,0.6188625257791464,84.69688392373772,0.6947416990522766,Liquid Crystal
[9  86  86  91],59,0.6819571496310047,4.399924566126981,0.6174913164726016,86.51569975023193,0.696807114604806,Liquid Crystal
[9  92  97  99],60,0.6756142757893607,4.376813605854129,0.615709498303046,88.80807015200855,0.6959250391552303,Liquid Crystal
[9  94  94  99],61,0.6702375492191572,4.35643034518956,0.6144938771524524,91.01250753716567,0.7028393123097246,Liquid Crystal
[9  94  97  99],29678,1.3299282967198174,6.050768550953149,0.9029780712539932,22315.48879228969,0.757206638391764,Liquid Crystal
[9  97  97  97],62,0.6640445708596487,4.332536948664703,0.6132252213559269,93.36722672054525,0.7020120583031205,Liquid Crystal
[10  10  10  88],3688,1.4902310920716089,6.526949390734621,0.9032934857160095,2474.783957750617,0.7661240876576463,Liquid Crystal
[10  10  27  98],5174,1.4533215049934165,6.418709101371486,0.9033014182963354,3560.1207181087148,0.7856304824117597,Liquid Crystal
[10  10  54  98],6906,1.426066134742039,6.338320637654056,0.903252331797759,4842.692657622942,0.7717616791229246,Liquid Crystal
[10  10  82  98],30,0.7517001002061569,4.709638925465225,0.611756725916552,39.909533059490585,0.7127363677208045,Liquid Crystal
[10  10  86  98],12027,1.4750783469352684,6.420844500480864,0.929621356447217,8153.4652210088925,0.7548495714731717,Liquid Crystal
[10  10  90  99],2310,0.846900474268041,5.054539563504644,0.6281629606558455,2727.593229885113,0.7205621675224784,Liquid Crystal
[10  19  19  42],39,0.7102199118149175,4.50945478813944,0.622108235340392,54.912569122904785,0.669709817525166,Liquid Crystal
[10  20  98  98],15052,1.4569880170941572,6.368314148869516,0.9295888295895504,10330.901711889146,0.7703518196318445,Liquid Crystal
[10  21  21  33],40,0.6980703470821842,4.45022228448702,0.6253247837480963,57.30081526481282,0.651958058209801,Liquid Crystal
[10  22  99  99],2877,0.8355552618619723,5.014556720741491,0.6261884981727825,3443.2192953806803,0.6951979547527366,Liquid Crystal
[10  23  23  29],42,0.6826253974830911,4.360924929161308,0.6354500621322319,61.52715699541542,0.653540029226784,Liquid Crystal
[10  25  25  25],43,0.7224892409911193,4.553874162967539,0.6251324811836243,59.51645721535187,0.7225784208987829,Liquid Crystal
[10  28  28  44],44,0.7219916051523508,4.5282310127308,0.6349374522273902,60.942536846692775,0.7318217776914443,Liquid Crystal
[10  30  30  40],45,0.717072928238837,4.497573102922316,0.6392111383311313,62.75512326273704,0.7251652967999017,Liquid Crystal
[10  32  32  32],46,0.7090087619888753,4.460370388276093,0.6406824182884835,64.87931104118253,0.7315132748060907,Liquid Crystal
[10  35  35  61],47,0.6995614539763338,4.419205673377374,0.6413151116785322,67.1849481312188,0.7427615880874746,Liquid Crystal
[10  36  100  100],18412,1.4421287747879126,6.3250655218246035,0.929534197362152,12767.23710246179,0.758505429144444,Liquid Crystal
[10  37  37  51],48,0.6889877365504652,4.375414180093511,0.6409406955637615,69.66742287797487,0.7306793305481807,Liquid Crystal
[10  39  39  42],49,0.6902742093753386,4.363717452703169,0.6485236227562499,70.98628245772414,0.7168745602144108,Liquid Crystal
[10  41  41  41],50,0.7213179298096815,4.528465102376007,0.633654834587239,69.31756155457333,0.7449287105757614,Liquid Crystal
[10  41  97  99],3506,0.8264380137559892,4.981217190782156,0.6249805606451911,4242.30243725837,0.6922645251024047,Liquid Crystal
[10  45  45  64],51,0.7195229530430782,4.513382997894128,0.6368470084198408,70.88029615220155,0.7457272884731715,Liquid Crystal
[10  47  47  54],52,0.714480178051323,4.4903819746585425,0.6376507649774104,72.78018564745221,0.7464250126422061,Liquid Crystal
[10  49  49  49],53,0.7075841803292798,4.462138049952587,0.6373523562126567,74.90274863880653,0.749295307851436,Liquid Crystal
[10  52  58  66],54,0.6994411616404175,4.4303302187538565,0.6362773342408358,77.20449261715224,0.7276673556591374,Liquid Crystal
[10  55  55  66],55,0.6907280050899575,4.395735256308357,0.6352898521984666,79.62613299982971,0.7378962833368287,Liquid Crystal
[10  57  57  61],56,0.6983668822407005,4.415055206751459,0.6409309303601957,80.18707848849414,0.7290099844512307,Liquid Crystal
[10  58  98  98],22109,1.429828215019041,6.289012930322736,0.9295497451771653,15462.696684654231,0.7590720639083047,Liquid Crystal
[10  60  67  80],57,0.7198635811811357,4.533275529514287,0.6290952856995016,79.18166926360645,0.7079047081510252,Liquid Crystal
[10  60  98  98],4197,0.8191792373007829,4.954827557738986,0.6239138304089032,5123.420869197351,0.6751659350342116,Liquid Crystal
[10  62  66  74],58,0.718738042514831,4.532431903025913,0.6274798369410977,80.69699468955434,0.6924992565485089,Liquid Crystal
[10  65  65  74],58,0.7156232869265383,4.521123942618426,0.626732279346387,81.04822894891896,0.6927370352446066,Liquid Crystal
[10  67  67  67],59,0.711815603189951,4.508740292251582,0.6252039597296865,82.88663487509363,0.6827680663380292,Liquid Crystal
[10  71  71  99],60,0.7064755632688299,4.489579191621195,0.6237775679119297,84.92862756976726,0.6840825786647651,Liquid Crystal
[10  73  73  88],61,0.7000778375359107,4.465819597917379,0.6223597625187751,87.13316824126858,0.685569162297801,Liquid Crystal
[10  75  75  77],62,0.6928917987055752,4.438697559222964,0.6208926976525965,89.48006040167485,0.6879892658433333,Liquid Crystal
[10  75  100  100],26145,1.4193953146844818,6.258378399979728,0.929551921881996,18419.815628186563,0.7410320948532794,Liquid Crystal
[10  77  100  100],4950,0.8127348407717871,4.931364034058028,0.6229439017776,6090.547312207502,0.7149764327637069,Liquid Crystal
[10  79  88  96],62,0.6904366256473149,4.429699358222497,0.620264978527393,89.79824895858074,0.6877250054652224,Liquid Crystal
[10  81  85  96],63,0.6995577538264544,4.463461026185279,0.622421064209772,90.05689616818826,0.6784465118904724,Liquid Crystal
[10  83  84  90],64,0.7095629790622604,4.520074128058652,0.6165915926273239,90.19636295650697,0.7062913800567396,Liquid Crystal
[10  86  86  86],65,0.7090205602639202,4.523501029327259,0.614251111771959,91.675761808381,0.7010334193386119,Liquid Crystal
[11  11  11  15],37,0.7740850359111581,4.798175161980485,0.613481432208758,47.798366178785685,0.6846978556238057,Liquid Crystal
[11  11  11  23],2534,1.7722694342485175,7.217830780541325,0.944695355924383,1429.80517015714,0.747608467262259,Liquid Crystal
[11  11  11  57],4274,1.6774900374786015,6.955182750528012,0.9459030708138089,2547.854177676164,0.7510538543289108,Liquid Crystal
[11  11  11  100],35,0.7116527110787205,4.544301647805561,0.6103615036401321,49.18129230049181,0.6555160503615597,Liquid Crystal
[11  11  17  96],6458,1.6182482935203044,6.79012959552254,0.9460378210921607,3990.7349359543573,0.7590855495477391,Liquid Crystal
[11  11  65  67],9077,1.576937722832405,6.673723468650672,0.9461866933346881,5756.092880888418,0.76606609902729,Liquid Crystal
[11  12  12  12],38,0.7627811916084323,4.738810391552956,0.6183641863546961,49.81769400982687,0.6743507260917132,Liquid Crystal
[11  15  15  36],40,0.7476166955837731,4.649522128390603,0.6289055093330432,53.5033530367673,0.641538256574195,Liquid Crystal
[11  17  17  32],41,0.729138827966307,4.567761791865729,0.630902840618076,56.23071824930242,0.6385867054432217,Liquid Crystal
[11  19  19  24],43,0.7610725357587111,4.715287197694893,0.624856115186752,56.49921391150111,0.713870096360683,Liquid Crystal
[11  22  22  52],44,0.7617097890517984,4.684765639820087,0.6382162210008163,57.76478211573552,0.7213640948027745,Liquid Crystal
[11  24  24  48],46,0.753017700539491,4.634621123305564,0.644198980530087,61.08754145758303,0.7167525906330166,Liquid Crystal
[11  26  26  39],47,0.7403054628536572,4.5820194910140035,0.644322778324293,63.48730673799028,0.729743723175999,Liquid Crystal
[11  27  27  30],48,0.7267516095659827,4.528357777598555,0.6432831576419015,66.04732534223857,0.698115641870366,Liquid Crystal
[11  30  30  30],49,0.7258663589364208,4.502725282708596,0.6527386949739205,67.50553927281805,0.7026629698523481,Liquid Crystal
[11  33  33  56],50,0.7574321296235761,4.660178343586372,0.6411094945512201,66.01251523994459,0.7295169078121767,Liquid Crystal
[11  35  35  46],52,0.7523672386860923,4.630597485147182,0.6447643716157946,69.115183817428,0.7281819473193013,Liquid Crystal
[11  37  37  42],53,0.7433920036033725,4.596369422904945,0.6436404997021495,71.29482122903958,0.7223128995737375,Liquid Crystal
